Left ankle,1.00048828125,-0.2451171875,0.0029296875,0.244140625,0.0,0.30517578125
Left foot,-0.0625,-0.99560546875,0.008544921875,0.999450683594,1.953125,0.030517578125
Right foot,0.942626953125,-0.979736328125,0.130859375,-1.31225585938,2.13623046875,0.0762939453125
Left ankle,0.992431640625,-0.142578125,0.002197265625,1.02233886719,2.02941894531,-2.43377685547
Left foot,-0.05859375,-0.99169921875,0.01171875,1.28936767578,2.48718261719,0.030517578125
Right foot,0.9453125,-0.998046875,0.127197265625,-0.91552734375,2.02178955078,0.00762939453125
Left ankle,0.986328125,-0.24609375,0.009033203125,0.251770019531,1.96075439453,-2.22015380859
Left foot,-0.0546875,-0.9921875,0.005859375,1.23596191406,1.96075439453,0.030517578125
Right foot,1.00048828125,-0.99560546875,0.1259765625,-1.67846679688,0.48828125,0.0
Left ankle,1.00073242188,-0.25,0.001220703125,0.030517578125,0.450134277344,0.00762939453125
Left foot,-0.057373046875,-0.994384765625,0.01171875,1.220703125,0.0839233398438,0.0228881835938
Right foot,1.00244140625,-0.999755859375,0.14013671875,-0.9765625,2.38037109375,0.0152587890625
Left ankle,0.98876953125,-0.248046875,0.00341796875,0.984191894531,1.98364257812,-2.42614746094
Left foot,-0.060546875,-0.9912109375,0.0,0.404357910156,0.221252441406,0.0152587890625
Right foot,0.937744140625,-0.999755859375,0.13330078125,0.00762939453125,1.03759765625,0.0686645507812
Left ankle,0.9921875,-0.246826171875,0.00048828125,1.0986328125,2.38037109375,-2.92205810547
Left foot,-0.0625,-0.99365234375,0.00439453125,0.0228881835938,0.1220703125,-2.48718261719
Right foot,0.9384765625,-0.99853515625,0.125,0.06103515625,2.0751953125,-0.923156738281
Left ankle,1.0009765625,-0.25,0.00927734375,0.991821289062,1.98364257812,-2.67791748047
Left foot,-0.0625,-0.989501953125,0.008544921875,0.0152587890625,1.99127197266,-2.3193359375
Right foot,1.00390625,-0.99951171875,0.12646484375,0.06103515625,2.23541259766,0.0228881835938
Left ankle,1.005859375,-0.2490234375,0.000244140625,1.00708007812,0.3662109375,0.0
Left foot,-0.05859375,-0.98583984375,0.00048828125,1.03759765625,2.0751953125,-2.05230712891
Right foot,1.00415039062,-0.998046875,0.125244140625,-1.46484375,2.0751953125,0.030517578125
Left ankle,1.00390625,-0.2451171875,0.0,0.9765625,1.97601318359,-2.41851806641
Left foot,-0.05712890625,-0.984130859375,0.01171875,0.144958496094,2.05993652344,0.0534057617188
Right foot,1.00024414062,-0.99853515625,0.125244140625,-0.9765625,0.373840332031,-0.54931640625
Left ankle,0.984375,-0.25,0.012451171875,1.00708007812,2.20489501953,-2.89916992188
Left foot,-0.0625,-0.990478515625,0.015869140625,0.373840332031,0.42724609375,0.0381469726562
Right foot,0.946533203125,-0.97314453125,0.12548828125,0.6103515625,1.953125,-0.511169433594
Left ankle,0.9921875,-0.25,0.0078125,1.19018554688,2.197265625,-2.79998779297
Left foot,-0.062255859375,-0.9990234375,0.020751953125,0.282287597656,2.0751953125,-2.41851806641
Right foot,0.942138671875,-0.98046875,0.1328125,0.0152587890625,2.197265625,-0.8544921875
Left ankle,1.0,-0.24560546875,0.004150390625,0.396728515625,2.25830078125,-2.77709960938
Left foot,-0.05810546875,-0.9921875,0.0,0.251770019531,1.953125,0.00762939453125
Right foot,1.0048828125,-0.99951171875,0.1328125,0.0,2.14385986328,0.0228881835938
Left ankle,1.00439453125,-0.249267578125,0.00390625,0.9765625,2.16674804688,-2.82287597656
Left foot,-0.0556640625,-0.9951171875,0.001953125,1.29699707031,2.02178955078,-2.38037109375
Right foot,0.9384765625,-1.0,0.12646484375,-0.91552734375,2.0751953125,0.00762939453125
Left ankle,0.98828125,-0.25,0.00830078125,1.10626220703,2.09045410156,-2.41088867188
Left foot,-0.05859375,-0.99365234375,0.01953125,0.991821289062,2.197265625,-2.34222412109
Right foot,0.940673828125,-0.98046875,0.125244140625,-1.32751464844,2.3193359375,-0.831604003906
Left ankle,0.986328125,-0.245361328125,0.0009765625,0.259399414062,1.96838378906,-2.44140625
Left foot,-0.0625,-0.995849609375,0.0126953125,0.991821289062,1.98364257812,0.0
Right foot,0.93896484375,-0.99755859375,0.126708984375,-0.9765625,2.08282470703,0.00762939453125
Left ankle,0.9873046875,-0.24609375,0.01171875,0.48828125,2.08282470703,0.030517578125
Left foot,-0.060302734375,-0.9912109375,0.01806640625,0.0,2.13623046875,0.1220703125
Right foot,1.00073242188,-0.99609375,0.12744140625,0.137329101562,2.0751953125,-0.244140625
Left ankle,1.0078125,-0.25,0.0166015625,0.259399414062,1.96075439453,-2.39562988281
Left foot,-0.0595703125,-0.99072265625,0.015869140625,1.08337402344,0.633239746094,0.282287597656
Right foot,1.0078125,-0.99609375,0.125,-1.77001953125,0.54931640625,0.0
Left ankle,1.0078125,-0.25,0.001953125,0.320434570312,0.0152587890625,0.518798828125
Left foot,-0.05859375,-0.9921875,0.016357421875,0.244140625,0.869750976562,0.984191894531
Right foot,1.00122070312,-0.989990234375,0.12939453125,-1.32751464844,1.25122070312,0.984191894531
Left ankle,1.0,-0.25,0.0029296875,0.129699707031,0.030517578125,0.9765625
Left foot,-0.0625,-0.994140625,0.013671875,0.0381469726562,1.04522705078,1.48010253906
Right foot,0.93798828125,-1.0,0.13427734375,-1.88446044922,0.0,0.1220703125
Left ankle,0.98828125,-0.25,0.0078125,1.05285644531,0.0457763671875,0.6103515625
Left foot,-0.070556640625,-0.982421875,0.000244140625,0.9765625,2.10571289062,0.503540039062
Right foot,0.942626953125,-0.97265625,0.125,-0.839233398438,2.01416015625,0.244140625
Left ankle,0.98583984375,-0.25,0.0078125,1.01470947266,2.12097167969,-2.9296875
Left foot,-0.05859375,-0.9912109375,0.014892578125,0.00762939453125,1.98364257812,-2.9296875
Right foot,1.0,-0.97607421875,0.126953125,-0.663757324219,2.44140625,-1.94549560547
Left ankle,0.995849609375,-0.247314453125,0.00048828125,1.00708007812,2.30407714844,-2.9296875
Left foot,-0.0546875,-0.98193359375,0.013916015625,1.26647949219,2.0751953125,-2.91442871094
Right foot,1.0,-0.99609375,0.125244140625,0.00762939453125,2.09045410156,-0.724792480469
Left ankle,1.001953125,-0.2490234375,0.0009765625,0.991821289062,2.22778320312,-2.91442871094
Left foot,-0.06201171875,-0.99951171875,0.0,0.00762939453125,1.98364257812,0.0
Right foot,1.0048828125,-1.0,0.1416015625,0.213623046875,2.44140625,0.137329101562
Left ankle,1.0,-0.25,0.0,0.0686645507812,2.197265625,0.00762939453125
Left foot,-0.05615234375,-1.0,0.0,1.22833251953,1.953125,0.518798828125
Right foot,1.0029296875,-0.999755859375,0.13134765625,-1.14440917969,2.01416015625,0.289916992188
Left ankle,1.0029296875,-0.25,0.002197265625,0.251770019531,2.05993652344,0.312805175781
Left foot,-0.0615234375,-0.99609375,0.009765625,0.9765625,1.953125,0.6103515625
Right foot,0.947265625,-1.0,0.126953125,-1.18255615234,1.953125,0.228881835938
Left ankle,0.9921875,-0.247314453125,0.00390625,0.00762939453125,1.953125,0.1220703125
Left foot,-0.058349609375,-0.984130859375,0.01220703125,0.00762939453125,2.197265625,0.732421875
Right foot,0.94287109375,-0.9970703125,0.133056640625,-1.33514404297,2.13623046875,0.167846679688
Left ankle,1.00439453125,-0.25,0.013671875,0.274658203125,2.45666503906,0.48828125
Left foot,-0.060546875,-0.991943359375,0.012451171875,0.244140625,1.953125,1.03759765625
Right foot,0.939453125,-1.0,0.12939453125,0.00762939453125,1.99127197266,0.930786132812
Left ankle,0.99267578125,-0.24609375,0.0,0.259399414062,2.13623046875,0.503540039062
Left foot,-0.0615234375,-0.9921875,0.017578125,1.44958496094,1.953125,0.1220703125
Right foot,1.0,-1.0,0.137939453125,-1.220703125,1.96075439453,0.0
Left ankle,1.0048828125,-0.1484375,0.000244140625,1.06811523438,1.98364257812,-2.44140625
Left foot,-0.060546875,-1.0,0.015625,0.984191894531,1.98364257812,0.358581542969
Right foot,1.0009765625,-0.998046875,0.140869140625,-0.91552734375,2.01416015625,0.00762939453125
Left ankle,1.005859375,-0.2490234375,0.002197265625,1.16729736328,2.02178955078,-2.13623046875
Left foot,-0.0615234375,-0.984375,0.015625,0.1220703125,2.08282470703,0.289916992188
Right foot,1.0,-0.9970703125,0.125,-1.89208984375,1.26647949219,0.762939453125
Left ankle,1.00048828125,-0.2490234375,0.01611328125,1.26647949219,2.0751953125,-2.38037109375
Left foot,-0.060546875,-0.99169921875,0.0,1.02233886719,2.24304199219,0.526428222656
Right foot,0.9384765625,-0.97802734375,0.12744140625,-0.6103515625,2.54058837891,0.030517578125
Left ankle,0.98828125,-0.2451171875,0.0,0.991821289062,2.70080566406,-2.9296875
Left foot,-0.0625,-0.986328125,0.00390625,0.991821289062,2.0751953125,0.0
Right foot,1.0,-0.980224609375,0.12548828125,0.1220703125,2.02941894531,0.373840332031
Left ankle,1.0,-0.1455078125,0.00390625,0.9765625,2.25830078125,0.495910644531
Left foot,-0.0625,-0.998046875,0.0009765625,0.114440917969,1.953125,0.9765625
Right foot,1.0,-0.984375,0.125244140625,0.106811523438,1.0986328125,0.06103515625
Left ankle,1.0009765625,-0.24560546875,0.0029296875,0.48828125,3.05938720703,0.503540039062
Left foot,-0.06201171875,-0.993896484375,0.015869140625,0.404357910156,2.25830078125,1.48010253906
Right foot,1.001953125,-0.997802734375,0.1318359375,0.0762939453125,1.953125,1.85394287109
Left ankle,1.0,-0.249755859375,0.01220703125,0.00762939453125,2.51770019531,0.54931640625
Left foot,-0.056396484375,-0.9833984375,0.009765625,1.0986328125,2.44140625,0.9765625
Right foot,1.0,-0.978515625,0.133056640625,-1.31225585938,1.953125,1.03759765625
Left ankle,1.0,-0.142578125,0.00048828125,0.091552734375,2.01416015625,1.220703125
Left foot,-0.061279296875,-0.996826171875,0.0166015625,1.35803222656,2.47192382812,1.25122070312
Right foot,0.94189453125,-0.98095703125,0.130859375,0.152587890625,2.51007080078,0.984191894531
Left ankle,0.9921875,-0.25,0.00439453125,0.679016113281,2.22778320312,1.48010253906
Left foot,-0.058349609375,-0.99609375,0.00927734375,0.1220703125,2.28881835938,0.640869140625
Right foot,0.943359375,-0.9814453125,0.138916015625,0.0,2.32696533203,0.244140625
Left ankle,1.00048828125,-0.143310546875,0.00390625,0.328063964844,1.953125,0.030517578125
Left foot,-0.0615234375,-0.9921875,0.017578125,1.220703125,1.96838378906,0.991821289062
Right foot,0.94140625,-0.9716796875,0.125,-1.44958496094,1.98364257812,0.0152587890625
Left ankle,0.984375,-0.1474609375,0.001220703125,0.228881835938,2.01416015625,0.091552734375
Left foot,-0.06884765625,-0.984375,0.001953125,0.00762939453125,2.3193359375,0.48828125
Right foot,0.92578125,-1.0,0.130126953125,0.640869140625,1.98364257812,0.259399414062
Left ankle,0.986328125,-0.142578125,0.00439453125,0.312805175781,0.00762939453125,-2.65502929688
Left foot,-0.0703125,-0.990966796875,0.0048828125,0.48828125,0.274658203125,-2.38037109375
Right foot,0.9296875,-0.975830078125,0.125244140625,0.06103515625,1.89208984375,-1.91497802734
Left ankle,0.990234375,-0.14111328125,0.013671875,1.12915039062,0.06103515625,-3.77655029297
Left foot,-0.07177734375,-0.99560546875,0.015625,0.251770019531,0.312805175781,-3.72314453125
Right foot,0.93798828125,-0.98046875,0.125,1.05285644531,2.01416015625,-1.81579589844
Left ankle,1.00146484375,-0.1416015625,0.015625,0.175476074219,0.0,-3.69262695312
Left foot,-0.0615234375,-0.996337890625,0.015625,0.0,1.96838378906,-3.15856933594
Right foot,1.0,-0.9970703125,0.140625,0.152587890625,3.0517578125,-1.12152099609
Left ankle,1.00415039062,-0.25,0.01953125,0.0,1.96075439453,-3.47900390625
Left foot,-0.062255859375,-0.984130859375,0.0078125,0.1220703125,1.953125,-2.91442871094
Right foot,1.0,-0.982421875,0.134765625,0.556945800781,3.23486328125,-1.953125
Left ankle,1.00048828125,-0.24951171875,0.008056640625,0.0,0.0228881835938,-3.173828125
Left foot,-0.05859375,-0.994873046875,0.015869140625,0.0,2.0751953125,-2.74658203125
Right foot,1.00024414062,-1.0,0.129150390625,0.434875488281,3.42559814453,-0.67138671875
Left ankle,1.00634765625,-0.25,0.0,0.9765625,2.09045410156,-2.9296875
Left foot,-0.06201171875,-0.998046875,0.017578125,0.991821289062,1.71661376953,1.03759765625
Right foot,1.0009765625,-1.0,0.129638671875,0.0839233398438,2.70080566406,0.030517578125
Left ankle,1.0048828125,-0.247802734375,0.01171875,0.48828125,0.404357910156,0.48828125
Left foot,-0.0712890625,-0.9990234375,0.00048828125,0.244140625,1.77001953125,1.10626220703
Right foot,1.001953125,-0.984375,0.125,-1.86157226562,1.96838378906,0.0762939453125
Left ankle,0.986328125,-0.144287109375,0.0078125,1.06811523438,0.244140625,1.72424316406
Left foot,-0.05859375,-0.9873046875,0.01171875,1.17492675781,2.05230712891,1.59454345703
Right foot,0.939453125,-1.0,0.12744140625,0.129699707031,2.9296875,0.9765625
Left ankle,0.992431640625,-0.14404296875,0.005126953125,1.0986328125,1.96838378906,0.312805175781
Left foot,-0.0654296875,-0.98828125,0.0009765625,1.04522705078,1.3427734375,0.495910644531
Right foot,0.9296875,-0.97265625,0.126953125,-0.953674316406,1.47247314453,0.091552734375
Left ankle,0.985107421875,-0.15087890625,0.0,1.0986328125,0.3662109375,1.02233886719
Left foot,-0.061279296875,-0.9921875,0.012939453125,1.28936767578,2.28881835938,0.48828125
Right foot,0.9375,-0.99755859375,0.13671875,-0.846862792969,1.953125,0.091552734375
Left ankle,0.987548828125,-0.14599609375,0.01220703125,1.04522705078,2.41088867188,0.54931640625
Left foot,-0.061767578125,-0.995361328125,0.001953125,0.167846679688,1.96838378906,0.0
Right foot,1.00512695312,-0.982177734375,0.1328125,0.244140625,1.96075439453,0.0
Left ankle,1.001953125,-0.249755859375,0.015625,0.999450683594,0.6103515625,0.526428222656
Left foot,-0.05712890625,-0.98828125,0.009765625,1.0986328125,2.08282470703,0.732421875
Right foot,1.0,-0.9873046875,0.140869140625,-0.67138671875,1.52587890625,0.869750976562
Left ankle,1.0009765625,-0.14501953125,0.005126953125,1.10626220703,0.0991821289062,0.984191894531
Left foot,-0.0625,-0.988037109375,0.015625,1.28173828125,2.44140625,1.46484375
Right foot,0.939697265625,-0.98046875,0.138671875,-0.724792480469,1.953125,1.25122070312
Left ankle,0.99267578125,-0.2490234375,0.0,0.9765625,2.01416015625,1.25122070312
Left foot,-0.05810546875,-0.98779296875,0.02099609375,1.36566162109,2.5634765625,1.220703125
Right foot,0.9365234375,-0.98046875,0.1328125,-1.46484375,1.03759765625,0.244140625
Left ankle,0.989501953125,-0.142578125,0.0,0.091552734375,0.495910644531,0.0457763671875
Left foot,-0.0625,-0.984375,0.00634765625,1.02233886719,2.22778320312,1.47247314453
Right foot,0.940673828125,-0.974365234375,0.13671875,-1.66320800781,0.732421875,1.35040283203
Left ankle,0.9921875,-0.14013671875,0.001220703125,0.160217285156,0.0,1.48773193359
Left foot,-0.060546875,-0.99609375,0.000244140625,1.23596191406,2.24304199219,0.0762939453125
Right foot,1.0068359375,-0.98583984375,0.142578125,-1.92260742188,1.03759765625,2.197265625
Left ankle,1.0048828125,-0.25,0.00830078125,0.9765625,0.411987304688,1.01470947266
Left foot,-0.076171875,-0.98779296875,0.001708984375,1.220703125,0.0,1.52587890625
Right foot,1.017578125,-0.98828125,0.04296875,-3.63159179688,3.92150878906,0.999450683594
Left ankle,0.98876953125,-0.244140625,0.001953125,0.0,0.518798828125,0.6103515625
Left foot,-0.0732421875,-0.997802734375,0.000244140625,0.42724609375,2.01416015625,0.091552734375
Right foot,0.93017578125,-0.97998046875,0.13916015625,-1.953125,2.04467773438,1.96838378906
Left ankle,0.9892578125,-0.140625,0.009765625,0.0152587890625,1.220703125,0.0
Left foot,-0.075439453125,-0.98291015625,0.002197265625,0.00762939453125,1.8310546875,1.66320800781
Right foot,1.0,-0.9765625,0.14453125,-1.86920166016,0.00762939453125,0.67138671875
Left ankle,1.00219726562,-0.146484375,0.0166015625,0.9765625,0.0686645507812,3.90625
Left foot,-0.072265625,-0.999267578125,0.015625,0.0457763671875,0.0,1.48010253906
Right foot,0.90625,-0.96826171875,0.142578125,-3.7841796875,3.44848632812,0.991821289062
Left ankle,1.0166015625,-0.1533203125,0.0078125,1.03759765625,1.30462646484,0.3662109375
Left foot,-0.078125,-0.998046875,0.017578125,0.18310546875,0.0152587890625,1.26647949219
Right foot,0.9384765625,-0.97314453125,0.1279296875,-3.7841796875,3.90625,0.18310546875
Left ankle,0.986328125,-0.152099609375,0.01171875,0.091552734375,2.28118896484,1.46484375
Left foot,-0.05859375,-0.966796875,0.010009765625,0.244140625,1.98364257812,1.62506103516
Right foot,0.939453125,-0.97998046875,0.134033203125,-3.08227539062,0.0228881835938,0.686645507812
Left ankle,0.990234375,-0.150390625,0.0087890625,0.9765625,0.0152587890625,0.503540039062
Left foot,-0.077880859375,-1.0,0.0078125,0.137329101562,0.251770019531,1.54113769531
Right foot,1.0,-0.984375,0.1259765625,-3.41796875,0.0,2.04467773438
Left ankle,1.00048828125,-0.15576171875,0.01171875,0.30517578125,0.48828125,0.0457763671875
Left foot,-0.061767578125,-0.98828125,0.01953125,0.06103515625,0.030517578125,1.47247314453
Right foot,0.92578125,-0.9765625,0.1337890625,-1.79290771484,0.274658203125,0.701904296875
Left ankle,0.994140625,-0.14697265625,0.0,0.06103515625,2.0751953125,0.251770019531
Left foot,-0.0625,-0.987548828125,0.00146484375,0.801086425781,1.01470947266,0.9765625
Right foot,0.931640625,-0.984375,0.125,-1.91497802734,0.0,0.770568847656
Left ankle,0.9931640625,-0.151123046875,0.0009765625,1.28173828125,0.0457763671875,1.06811523438
Left foot,-0.0732421875,-0.9990234375,0.00390625,0.999450683594,1.5869140625,0.0
Right foot,0.922607421875,-0.98046875,0.12890625,-1.3427734375,2.685546875,0.0228881835938
Left ankle,0.990234375,-0.1376953125,0.01806640625,0.67138671875,0.747680664062,1.46484375
Left foot,-0.068359375,-0.998046875,0.0,0.0152587890625,1.50299072266,0.259399414062
Right foot,1.0029296875,-0.99609375,0.033203125,-3.80706787109,0.0152587890625,0.267028808594
Left ankle,1.0048828125,-0.177490234375,0.00048828125,1.953125,1.96838378906,0.0152587890625
Left foot,-0.37451171875,-0.99560546875,1.0166015625,2.27355957031,4.15802001953,36.3845825195
Right foot,0.15625,-1.2431640625,0.03125,0.251770019531,0.495910644531,1.05285644531
Left ankle,1.01953125,-0.13134765625,0.005859375,0.0839233398438,0.48828125,15.6326293945
Left foot,-0.030517578125,-0.96875,0.015625,0.991821289062,4.06646728516,0.00762939453125
Right foot,0.93798828125,-0.968505859375,0.130859375,1.08337402344,3.97491455078,0.0152587890625
Left ankle,0.9736328125,-0.24755859375,0.015625,1.25122070312,2.9296875,-6.27136230469
Left foot,-0.060791015625,-0.9599609375,0.015625,0.823974609375,0.244140625,-2.86865234375
Right foot,1.001953125,-0.984375,0.00146484375,-3.87573242188,0.0228881835938,0.0762939453125
Left ankle,1.01611328125,-0.147216796875,0.016845703125,0.823974609375,0.259399414062,4.04357910156
Left foot,-0.07373046875,-0.9990234375,0.001953125,0.244140625,0.495910644531,0.0
Right foot,1.00073242188,-1.13671875,0.0244140625,-11.71875,-11.6577148438,0.0457763671875
Left ankle,1.00830078125,-0.15625,0.0,0.9765625,4.44030761719,4.8828125
Left foot,-0.06005859375,-0.981689453125,0.014404296875,0.0,4.150390625,3.90625
Right foot,0.9150390625,-0.988037109375,0.125,-4.29534912109,0.862121582031,0.00762939453125
Left ankle,0.984375,-0.14990234375,0.172119140625,1.71661376953,0.0,4.0283203125
