CSV format: Accelerometer x value, acclerometer y value, accelerometer z value, gyroscope x value, gyroscope y value, gyroscope z value
0.011962890625,-0.620361328125,0.8271484375,-3.59344482422,2.3193359375,-0.732421875
0.009521484375,-0.614990234375,0.82666015625,-2.86865234375,1.78527832031,-0.755310058594
0.01806640625,-0.61328125,0.822509765625,-2.12860107422,2.43377685547,-0.572204589844
0.012451171875,-0.615234375,0.827880859375,-3.09753417969,1.99127197266,-0.968933105469
0.01171875,-0.61181640625,0.824951171875,-3.48663330078,1.86157226562,-0.923156738281
0.016357421875,-0.615966796875,0.82373046875,-2.71606445312,1.99890136719,-1.06048583984
0.009765625,-0.610595703125,0.819580078125,-2.66265869141,1.90734863281,-1.00708007812
0.01171875,-0.609619140625,0.820068359375,-2.48718261719,2.20489501953,-1.21307373047
0.011474609375,-0.61376953125,0.818359375,-2.86865234375,2.02941894531,-0.770568847656
0.013671875,-0.610595703125,0.81884765625,-2.83050537109,1.92260742188,-0.602722167969
0.009521484375,-0.61474609375,0.81884765625,-2.44140625,2.11334228516,-0.930786132812
0.01611328125,-0.611572265625,0.821533203125,-2.83050537109,1.86157226562,-0.946044921875
0.00830078125,-0.61572265625,0.82177734375,-2.99835205078,2.18963623047,-0.930786132812
0.01025390625,-0.61279296875,0.815673828125,-3.05938720703,1.67846679688,-1.04522705078
0.0126953125,-0.611572265625,0.8291015625,-3.03649902344,1.76239013672,-0.968933105469
0.013916015625,-0.611083984375,0.825927734375,-2.90679931641,2.05993652344,-1.14440917969
0.01025390625,-0.611328125,0.821533203125,-2.83813476562,2.02178955078,-1.12915039062
0.013671875,-0.611083984375,0.824462890625,-3.15093994141,1.85394287109,-1.28173828125
0.0205078125,-0.617919921875,0.821533203125,-0.846862792969,2.83050537109,-1.16729736328
0.006591796875,-0.60498046875,0.8095703125,-2.57110595703,2.15148925781,-1.01470947266
0.011474609375,-0.604736328125,0.81005859375,-3.58581542969,1.74713134766,-1.38092041016
0.0107421875,-0.60693359375,0.823486328125,-3.15093994141,2.25067138672,-1.01470947266
0.0146484375,-0.614990234375,0.81494140625,-2.43377685547,1.97601318359,-0.663757324219
0.014404296875,-0.61328125,0.82568359375,-2.46429443359,2.24304199219,-0.839233398438
0.0078125,-0.609619140625,0.823974609375,-2.84576416016,1.14440917969,-1.16729736328
0.011962890625,-0.6142578125,0.81396484375,-3.07464599609,2.23541259766,-0.839233398438
0.010009765625,-0.610107421875,0.817138671875,-3.61633300781,1.47247314453,-1.17492675781
0.009521484375,-0.608642578125,0.82080078125,-3.22723388672,2.02941894531,-0.816345214844
0.0087890625,-0.611328125,0.821044921875,-2.12860107422,2.03704833984,-1.25885009766
0.014404296875,-0.6083984375,0.822021484375,-2.30407714844,2.197265625,-0.694274902344
0.01025390625,-0.61181640625,0.8291015625,-2.94494628906,1.98364257812,-0.907897949219
0.017333984375,-0.612060546875,0.818603515625,-3.03649902344,1.5869140625,-1.08337402344
0.01220703125,-0.6142578125,0.819091796875,-2.73132324219,2.28118896484,-1.07574462891
0.011474609375,-0.61279296875,0.826904296875,-2.76947021484,2.08282470703,-0.930786132812
0.01025390625,-0.610595703125,0.82568359375,-2.82287597656,1.96838378906,-1.01470947266
0.013916015625,-0.615478515625,0.819580078125,-3.02886962891,1.96838378906,-1.23596191406
0.011474609375,-0.615234375,0.81982421875,-2.85339355469,1.55639648438,-0.968933105469
0.0107421875,-0.6123046875,0.822021484375,-2.74658203125,1.99890136719,-0.846862792969
0.012939453125,-0.614013671875,0.825927734375,-2.75421142578,1.86920166016,-1.15203857422
0.01220703125,-0.613037109375,0.82568359375,-3.0517578125,1.93023681641,-0.961303710938
