CSV format: Accelerometer x value, acclerometer y value, accelerometer z value, gyroscope x value, gyroscope y value, gyroscope z value
0.53125,-0.919921875,0.00390625,0.373840332031,0.06103515625,0.0
0.5322265625,-0.921875,0.0,0.244140625,1.98364257812,0.0
0.5390625,-0.921875,0.0068359375,0.244140625,2.04467773438,-2.92205810547
0.53125,-0.92138671875,0.0,0.0,1.953125,-2.685546875
0.539306640625,-0.91796875,0.001953125,0.0,2.197265625,0.0
0.533203125,-0.921875,0.00048828125,0.0,1.953125,-2.86865234375
0.53125,-0.917724609375,0.002197265625,0.00762939453125,2.0751953125,-2.43377685547
0.5341796875,-0.921875,0.008544921875,0.244140625,0.1220703125,-2.42614746094
0.5390625,-0.9375,0.001953125,0.0,1.953125,-2.41088867188
0.53125,-0.921875,0.0,0.0,1.97601318359,-2.42614746094
0.535400390625,-0.921875,0.004638671875,0.0686645507812,0.518798828125,-2.44140625
0.5390625,-0.91796875,0.001953125,0.495910644531,1.99127197266,-2.43377685547
0.53125,-0.921875,0.0078125,0.0,1.96075439453,-2.44140625
0.5322265625,-0.92138671875,0.0078125,0.0,2.44140625,0.030517578125
0.53515625,-0.919921875,0.009765625,0.244140625,2.01416015625,-1.93786621094
0.5390625,-0.921875,0.004150390625,0.48828125,2.01416015625,-2.44140625
0.5390625,-0.921875,0.000244140625,0.0152587890625,2.20489501953,0.0
0.53564453125,-0.921630859375,0.0,0.0,1.953125,-2.38037109375
0.533203125,-0.9375,0.009765625,0.579833984375,1.953125,0.06103515625
0.531494140625,-0.92041015625,0.00048828125,0.244140625,1.953125,-2.41088867188
0.53125,-0.921875,0.0,0.48828125,1.953125,0.0
0.53173828125,-0.921875,0.0009765625,0.00762939453125,1.953125,0.030517578125
0.53125,-0.93359375,0.00146484375,0.48828125,1.953125,-2.9296875
0.5322265625,-0.921875,0.001953125,1.00708007812,1.96838378906,-2.86865234375
0.53125,-0.92138671875,0.00390625,0.0,1.953125,-2.67028808594
0.5322265625,-0.921875,0.00048828125,0.274658203125,0.6103515625,-2.685546875
0.5390625,-0.921875,0.008056640625,0.244140625,1.953125,-2.86865234375
0.5400390625,-0.919921875,0.0,0.0,2.3193359375,0.0
0.53125,-0.919921875,0.0078125,0.244140625,1.953125,-2.9296875
0.5322265625,-0.921875,0.000244140625,0.0,1.953125,-2.65502929688
0.53125,-0.92138671875,0.0,1.03759765625,1.953125,0.0
0.53369140625,-0.921875,0.0,0.48828125,1.953125,-2.83813476562
0.53271484375,-0.92041015625,0.0078125,0.48828125,2.0751953125,-2.89916992188
0.533203125,-0.92138671875,0.0,0.0228881835938,1.953125,-2.67791748047
0.5390625,-0.921875,0.0009765625,0.3662109375,1.953125,-2.9296875
0.5390625,-0.91796875,0.0,0.1220703125,2.3193359375,0.030517578125
0.535400390625,-0.9375,0.0078125,0.030517578125,1.953125,-2.44140625
0.533203125,-0.921875,0.0,0.0762939453125,0.0152587890625,-2.41088867188
0.5390625,-0.921875,0.0,0.9765625,2.25830078125,-2.44140625
0.5322265625,-0.9365234375,0.0078125,0.18310546875,2.3193359375,-2.685546875
0.53125,-0.921630859375,0.0,0.0,1.98364257812,-2.9296875
0.53173828125,-0.921875,0.004150390625,0.0,1.98364257812,0.0
0.533203125,-0.9375,0.0078125,0.244140625,2.18963623047,-2.685546875
0.5390625,-0.921875,0.0029296875,0.0,1.96838378906,-2.685546875
0.53125,-0.919921875,0.0,0.00762939453125,1.96838378906,-2.67028808594
0.53125,-0.9208984375,0.00048828125,0.0,0.06103515625,-2.28881835938
0.53125,-0.921875,0.0,0.251770019531,1.953125,0.0
0.5390625,-0.92138671875,0.000244140625,1.0986328125,1.953125,-2.86865234375
0.53125,-0.921875,0.00146484375,0.9765625,1.953125,-2.89154052734
0.5322265625,-0.931640625,0.0,0.9765625,1.953125,0.0839233398438
0.53369140625,-0.921875,0.0029296875,0.984191894531,1.96075439453,0.0
0.0,-0.92041015625,0.0078125,0.9765625,2.197265625,-2.33459472656
0.5390625,-0.921875,0.0,0.00762939453125,1.953125,0.0
0.53125,-0.92138671875,0.0078125,0.274658203125,2.01416015625,-2.3193359375
0.53125,-0.921630859375,0.00390625,0.0,0.48828125,0.0
0.53173828125,-0.9375,0.0,0.282287597656,1.96838378906,-2.9296875
0.53173828125,-0.921875,0.0078125,0.991821289062,2.01416015625,-2.41088867188
0.5390625,-0.921630859375,0.0,0.991821289062,1.98364257812,-2.42614746094
0.531494140625,-0.9375,0.0,0.06103515625,1.953125,-2.685546875
0.535400390625,-0.921630859375,0.00048828125,0.244140625,0.396728515625,-2.42614746094
0.0,-0.918701171875,0.0078125,0.0,0.0,-2.31170654297
0.533203125,-0.921875,0.0078125,0.0,1.98364257812,0.030517578125
0.531494140625,-0.921875,0.0,0.48828125,1.953125,-2.3193359375
0.53515625,-0.921875,0.0,0.0,2.3193359375,-2.38037109375
0.533203125,-0.921875,0.0029296875,0.030517578125,2.22778320312,0.06103515625
0.53564453125,-0.919921875,0.0,0.244140625,2.14385986328,-2.89916992188
0.5390625,-0.921875,0.0,1.00708007812,2.25830078125,-2.44140625
0.53173828125,-0.921630859375,0.0,0.0152587890625,1.98364257812,-2.92205810547
0.53955078125,-0.92138671875,0.00830078125,0.06103515625,2.44140625,-2.8076171875
0.531494140625,-0.921875,0.0,0.259399414062,2.01416015625,0.0
0.533203125,-0.921875,0.001220703125,0.0,1.96075439453,-2.65502929688
0.533203125,-0.92138671875,0.000244140625,0.274658203125,2.21252441406,-2.44140625
0.53515625,-0.92041015625,0.0078125,0.06103515625,2.01416015625,0.0
0.5390625,-0.9365234375,0.0,0.0762939453125,0.495910644531,-2.44140625
0.53564453125,-0.921875,0.0,0.289916992188,2.01416015625,0.0
0.53173828125,-0.921630859375,0.001953125,0.1220703125,1.96075439453,-2.44140625
0.5322265625,-0.921875,0.000244140625,0.0,0.0152587890625,-2.8076171875
0.53125,-0.921875,0.0078125,0.48828125,1.953125,-2.38037109375
0.537109375,-0.921875,0.0078125,0.244140625,1.98364257812,-2.3193359375
0.535400390625,-0.93701171875,0.0,0.9765625,1.953125,0.0
0.53125,-0.921630859375,0.0,0.0152587890625,2.16674804688,0.1220703125
0.5390625,-0.93359375,0.00390625,0.1220703125,1.98364257812,0.1220703125
0.53125,-0.9326171875,0.009765625,0.0,1.953125,-2.9296875
0.533203125,-0.9326171875,0.00830078125,0.0,1.953125,0.0457763671875
0.5390625,-0.921875,0.0078125,0.0152587890625,2.197265625,-2.5634765625
0.5390625,-0.9326171875,0.000732421875,0.0,1.98364257812,-2.41088867188
0.5322265625,-0.9375,0.0,0.0,2.197265625,-2.41088867188
0.53125,-0.921875,0.0078125,0.030517578125,1.953125,-2.9296875
0.53955078125,-0.921875,0.0009765625,0.54931640625,1.96075439453,0.244140625
0.53125,-0.921875,0.0078125,0.18310546875,1.953125,0.0152587890625
0.533203125,-0.93701171875,0.01171875,0.0,2.01416015625,-2.44140625
0.53125,-0.9208984375,0.0,0.984191894531,2.01416015625,-2.3193359375
0.532470703125,-0.921875,0.000244140625,0.0,1.953125,-2.9296875
0.5390625,-0.91796875,0.00048828125,0.0152587890625,1.953125,0.1220703125
0.53125,-0.9375,0.000244140625,0.503540039062,2.01416015625,-2.8076171875
0.53125,-0.935546875,0.0,0.244140625,1.953125,-2.67028808594
0.53125,-0.921875,0.0,0.259399414062,2.09045410156,0.0
0.53515625,-0.921875,0.00048828125,0.617980957031,1.96838378906,-2.67791748047
0.5400390625,-0.92138671875,0.0,0.18310546875,2.0751953125,-2.685546875
0.53125,-0.921875,0.000244140625,0.244140625,1.953125,0.0
0.53125,-0.921875,0.0078125,0.0,2.3193359375,-2.44140625
0.53173828125,-0.919921875,0.0078125,0.3662109375,1.953125,-2.9296875
0.5390625,-0.921875,0.0,0.251770019531,0.030517578125,-2.685546875
0.53515625,-0.934326171875,0.0078125,0.0,2.197265625,0.0
0.53125,-0.921875,0.002197265625,0.244140625,1.953125,-2.685546875
0.539306640625,-0.9208984375,0.000244140625,0.1220703125,1.953125,-2.44140625
0.53369140625,-0.933349609375,0.0,0.06103515625,1.953125,0.030517578125
0.53173828125,-0.921875,0.00830078125,0.0686645507812,1.953125,0.0152587890625
0.53125,-0.921875,0.0009765625,0.48828125,1.953125,0.129699707031
0.5390625,-0.9375,0.0,0.129699707031,1.96838378906,0.00762939453125
0.533203125,-0.9208984375,0.0,0.0,0.244140625,-2.685546875
0.53369140625,-0.919921875,0.0009765625,0.137329101562,2.20489501953,-2.8076171875
0.54052734375,-0.93701171875,0.0,0.0228881835938,2.197265625,-2.31170654297
0.53515625,-0.921875,0.0078125,0.9765625,1.953125,-2.9296875
0.53125,-0.93359375,0.001220703125,1.02233886719,1.96838378906,0.0
0.536376953125,-0.935546875,0.010009765625,0.0,2.22778320312,-2.42614746094
0.53125,-0.919921875,0.0,0.0,2.197265625,-2.62451171875
0.5390625,-0.9208984375,0.0,0.9765625,1.953125,-2.9296875
0.53125,-0.921875,0.0078125,0.152587890625,1.953125,-2.77709960938
0.53125,-0.921875,0.0078125,0.0152587890625,1.953125,0.00762939453125
0.53125,-0.92138671875,0.009765625,0.0,1.953125,-2.685546875
0.533203125,-0.919921875,0.00390625,0.984191894531,1.96838378906,0.0
0.5390625,-0.9208984375,0.001708984375,1.01470947266,2.0751953125,-2.44140625
0.53125,-0.921875,0.00390625,1.01470947266,0.6103515625,-2.44140625
0.5390625,-0.9189453125,0.0078125,0.18310546875,1.953125,0.0
0.53125,-0.921875,0.0,0.06103515625,1.953125,-2.41088867188
0.5390625,-0.92138671875,0.0,0.244140625,1.953125,0.1220703125
0.539306640625,-0.921875,0.00048828125,0.9765625,1.953125,-2.62451171875
0.53515625,-0.921875,0.008056640625,0.0,2.197265625,-2.89916992188
0.53125,-0.921875,0.000244140625,0.0,1.953125,-2.9296875
0.5390625,-0.921875,0.0078125,0.1220703125,1.953125,-2.44140625
0.53125,-0.921875,0.0078125,0.00762939453125,1.953125,-2.79998779297
0.531494140625,-0.921875,0.0087890625,0.289916992188,1.98364257812,0.0
0.5390625,-0.91796875,0.005859375,0.0,1.953125,-2.41088867188
0.53125,-0.93310546875,0.00048828125,0.495910644531,1.98364257812,-2.44140625
0.5390625,-0.919921875,0.0,0.0,2.0751953125,-2.44140625
0.53173828125,-0.91796875,0.000244140625,0.0152587890625,0.518798828125,0.06103515625
0.533203125,-0.921875,0.001953125,0.0762939453125,2.10571289062,-2.44140625
0.533203125,-0.921875,0.0078125,0.0,1.953125,0.06103515625
0.533447265625,-0.92138671875,0.008056640625,0.0,1.98364257812,-2.41088867188
0.5380859375,-0.921875,0.00830078125,0.0152587890625,1.96838378906,-2.685546875
0.53125,-0.93359375,0.0,0.1220703125,1.96838378906,-2.9296875
0.5322265625,-0.921630859375,0.011962890625,0.0,2.38800048828,-2.41088867188
0.53125,-0.921875,0.0,0.00762939453125,1.953125,-2.9296875
0.00048828125,-0.921875,0.00048828125,0.0,1.953125,-2.88391113281
0.53125,-0.91796875,0.000244140625,0.0,0.137329101562,0.00762939453125
0.53173828125,-0.921875,0.0009765625,0.244140625,1.953125,-2.9296875
0.5390625,-0.92138671875,0.00244140625,0.0,2.0751953125,0.00762939453125
0.53125,-0.93701171875,0.00634765625,0.9765625,1.953125,0.0
0.53125,-0.921142578125,0.008056640625,0.0,2.13623046875,0.1220703125
0.532470703125,-0.921875,0.0078125,0.06103515625,2.0751953125,0.0
0.5380859375,-0.921875,0.001953125,0.00762939453125,2.0751953125,0.00762939453125
0.5322265625,-0.921875,0.0009765625,0.030517578125,2.197265625,0.0
0.53125,-0.92138671875,0.008056640625,0.48828125,2.197265625,-2.44140625
0.5322265625,-0.93505859375,0.001953125,0.9765625,1.953125,-2.9296875
0.53173828125,-0.935546875,0.0,0.0762939453125,2.10571289062,0.0
0.53125,-0.921875,0.0,0.244140625,2.32696533203,-2.66265869141
0.53125,-0.921875,0.0,0.48828125,2.0751953125,0.0
0.5390625,-0.9208984375,0.00830078125,0.6103515625,1.953125,0.137329101562
0.5322265625,-0.921875,0.0,0.0,1.953125,-2.91442871094
0.533203125,-0.921875,0.0,0.0,1.953125,0.0
0.533203125,-0.9345703125,0.0009765625,0.244140625,1.953125,0.0
0.53173828125,-0.921875,0.0078125,0.00762939453125,1.953125,-2.64739990234
0.537841796875,-0.92138671875,0.001953125,0.244140625,2.01416015625,-2.64739990234
0.53125,-0.921875,0.001953125,0.244140625,1.953125,0.06103515625
0.5390625,-0.921875,0.0,0.0,1.953125,0.0
0.5390625,-0.921875,0.0078125,0.244140625,1.953125,-2.44140625
0.53125,-0.9365234375,0.0,1.00708007812,1.953125,0.06103515625
0.53125,-0.921875,0.00048828125,0.251770019531,2.01416015625,-2.65502929688
0.53125,-0.921875,0.0,0.244140625,1.953125,0.06103515625
0.533203125,-0.9375,0.00390625,0.137329101562,1.953125,0.0
0.5322265625,-0.921630859375,0.0,0.1220703125,2.0751953125,-2.62451171875
0.53515625,-0.919921875,0.00390625,0.48828125,2.197265625,-2.685546875
0.531982421875,-0.919921875,0.0078125,0.244140625,1.953125,0.0152587890625
0.541259765625,-0.921875,0.0009765625,0.0,1.953125,0.0839233398438
0.531494140625,-0.921875,0.0,0.518798828125,1.953125,-2.42614746094
0.53173828125,-0.932861328125,0.0,1.00708007812,2.01416015625,0.00762939453125
0.533203125,-0.933349609375,0.0078125,0.0152587890625,1.953125,-2.44140625
0.53125,-0.921875,0.0,0.0,1.99890136719,0.0
0.53125,-0.919677734375,0.0009765625,0.00762939453125,0.30517578125,-2.9296875
0.0009765625,-0.9375,0.0,0.30517578125,1.953125,-2.685546875
0.533203125,-0.935546875,0.0078125,0.495910644531,0.0,0.030517578125
0.53125,-0.921875,0.0078125,0.0152587890625,1.953125,-2.89916992188
0.5400390625,-0.9208984375,0.001953125,0.030517578125,2.02178955078,-2.44140625
0.53125,-0.9208984375,0.0,0.030517578125,1.953125,-2.9296875
0.533203125,-0.921875,0.0,0.0,0.244140625,0.06103515625
0.5390625,-0.92041015625,0.00390625,0.0,1.98364257812,0.0
0.53125,-0.920654296875,0.0078125,0.137329101562,2.13623046875,0.0
0.5322265625,-0.935546875,0.001953125,0.9765625,2.01416015625,0.0
0.53125,-0.921630859375,0.0009765625,0.0,2.197265625,0.0
0.53125,-0.921630859375,0.000244140625,0.1220703125,1.96838378906,-2.44140625
0.53271484375,-0.921630859375,0.0,1.03759765625,1.953125,0.0
0.53125,-0.919921875,0.000732421875,0.259399414062,1.96075439453,-2.86865234375
0.53125,-0.9208984375,0.0,0.0457763671875,1.953125,-2.44140625
0.531494140625,-0.921875,0.000244140625,0.259399414062,1.953125,0.06103515625
0.533203125,-0.93212890625,0.0,0.0152587890625,1.96075439453,-2.44140625
0.533447265625,-0.91943359375,0.002197265625,1.0986328125,2.0751953125,-2.9296875
0.53173828125,-0.935546875,0.0087890625,0.9765625,2.3193359375,-2.86865234375
0.533447265625,-0.919921875,0.0078125,0.0152587890625,1.99890136719,0.1220703125
0.533203125,-0.921875,0.0,0.00762939453125,1.953125,0.0
0.5390625,-0.921875,0.00048828125,0.9765625,1.98364257812,0.0152587890625
0.53125,-0.921875,0.0,0.48828125,1.96838378906,-2.685546875
0.533203125,-0.919921875,0.0,0.06103515625,1.96075439453,0.0
0.531494140625,-0.921875,0.0009765625,0.259399414062,1.953125,-2.9296875
0.533203125,-0.92138671875,0.0,0.030517578125,1.98364257812,-2.685546875
0.53955078125,-0.921875,0.0078125,0.320434570312,1.953125,-2.9296875
0.533203125,-0.92138671875,0.0078125,0.274658203125,1.953125,0.0
0.533203125,-0.921630859375,0.0,0.0,1.953125,-2.25830078125
0.53125,-0.921875,0.0078125,0.48828125,1.96838378906,0.1220703125
0.53125,-0.919921875,0.0078125,0.0762939453125,0.00762939453125,-2.3193359375
0.5400390625,-0.921875,0.0078125,0.48828125,0.48828125,0.0
0.0,-0.935546875,0.001953125,0.0,1.96075439453,-2.42614746094
0.53759765625,-0.921875,0.0,0.991821289062,2.44140625,-2.9296875
0.53173828125,-0.921875,0.0009765625,0.30517578125,2.22778320312,-2.8076171875
0.53125,-0.921875,0.00048828125,0.9765625,1.98364257812,0.0
0.53125,-0.9208984375,0.005859375,0.030517578125,1.953125,0.1220703125
0.53125,-0.921875,0.0,0.030517578125,2.10571289062,-2.44140625
0.533203125,-0.937255859375,0.0009765625,0.0,1.96075439453,0.1220703125
0.53515625,-0.9365234375,0.00927734375,0.0,1.953125,-2.9296875
0.53125,-0.9208984375,0.0078125,0.0,0.00762939453125,-2.44140625
0.53515625,-0.93359375,0.00830078125,0.0,1.98364257812,-2.44140625
0.531494140625,-0.921875,0.0107421875,0.0,2.197265625,0.0
0.537109375,-0.921875,0.0,0.503540039062,2.20489501953,-2.44140625
0.5390625,-0.921875,0.000732421875,0.244140625,2.01416015625,-2.89916992188
0.53125,-0.921630859375,0.0078125,0.244140625,1.953125,-2.40325927734
0.53125,-0.921875,0.0078125,0.244140625,0.42724609375,-2.9296875
0.53125,-0.921142578125,0.0009765625,0.0457763671875,1.953125,0.1220703125
0.5341796875,-0.933349609375,0.002197265625,0.30517578125,1.96838378906,-2.685546875
0.53125,-0.9375,0.0078125,0.0,1.96838378906,0.030517578125
0.53125,-0.9208984375,0.001953125,0.244140625,2.44140625,0.0
0.53125,-0.921630859375,0.001708984375,0.0,1.953125,-2.79998779297
0.53125,-0.921875,0.00048828125,0.0,2.0751953125,-2.8076171875
0.53125,-0.921875,0.0,0.0762939453125,1.953125,-2.44140625
0.53125,-0.921875,0.0,1.03759765625,2.09045410156,0.0762939453125
0.533203125,-0.937255859375,0.0078125,0.0,1.96838378906,-2.44140625
0.531494140625,-0.91796875,0.0,0.06103515625,1.953125,0.0228881835938
0.53369140625,-0.9208984375,0.0078125,0.030517578125,2.0751953125,-2.92205810547
0.533203125,-0.921142578125,0.0,0.335693359375,2.01416015625,-2.89916992188
0.53564453125,-0.921875,0.0078125,0.244140625,0.091552734375,0.0
0.539306640625,-0.9208984375,0.0078125,0.9765625,1.953125,-2.92205810547
0.53173828125,-0.935546875,0.0009765625,0.1220703125,1.953125,0.0
0.53125,-0.921875,0.0009765625,1.220703125,1.953125,-2.44140625
0.53125,-0.935546875,0.0078125,0.00762939453125,1.953125,-2.44140625
0.5400390625,-0.921875,0.0009765625,0.0,0.1220703125,-2.91442871094
0.5322265625,-0.921875,0.0,0.0991821289062,2.01416015625,0.06103515625
0.53125,-0.921875,0.0,0.244140625,2.01416015625,-2.41088867188
0.5390625,-0.921875,0.0,0.152587890625,1.99127197266,-2.41088867188
0.5390625,-0.921875,0.00390625,0.3662109375,1.953125,-2.44140625
0.53125,-0.921875,0.0,0.244140625,1.953125,-2.67791748047
0.53125,-0.93359375,0.0078125,0.129699707031,1.953125,0.091552734375
0.533203125,-0.921630859375,0.0,0.42724609375,1.953125,0.0457763671875
0.5390625,-0.921875,0.00830078125,0.335693359375,0.0762939453125,-2.9296875
0.5322265625,-0.9375,0.0,0.0,1.953125,-2.9296875
0.53125,-0.921875,0.001953125,0.030517578125,1.953125,0.0
0.53125,-0.921875,0.000244140625,0.030517578125,2.0751953125,0.0152587890625
0.53173828125,-0.935546875,0.0078125,0.0,0.30517578125,-2.9296875
0.5390625,-0.9375,0.0078125,0.244140625,1.99890136719,-2.39562988281
0.53125,-0.935546875,0.0009765625,0.0,2.01416015625,-2.83813476562
0.53125,-0.919921875,0.0,0.0,1.953125,0.0
0.53125,-0.9375,0.000244140625,0.0,2.05230712891,-2.44140625
0.5390625,-0.9375,0.0078125,0.0152587890625,2.01416015625,0.0
0.53173828125,-0.921875,0.0009765625,0.984191894531,1.98364257812,-2.88391113281
0.53564453125,-0.920654296875,0.0,0.0,1.953125,-2.41088867188
0.53515625,-0.92138671875,0.00390625,0.30517578125,1.953125,-2.38037109375
0.53125,-0.921875,0.008544921875,0.0381469726562,2.3193359375,-2.88391113281
