CSV format: Accelerometer x value, acclerometer y value, accelerometer z value, gyroscope x value, gyroscope y value, gyroscope z value
0.44189453125,-0.119384765625,0.804443359375,-1.41906738281,-140.464782715,-4.05120849609
0.435302734375,-0.127197265625,0.798583984375,-2.41088867188,-163.040161133,3.10516357422
0.418701171875,-0.125732421875,0.812744140625,-3.19671630859,-183.700561523,8.71276855469
0.416259765625,-0.115478515625,0.8447265625,-3.93676757812,-196.136474609,11.2228393555
0.414794921875,-0.113037109375,0.848876953125,-7.00378417969,-191.673278809,10.6582641602
0.4111328125,-0.119873046875,0.8662109375,-10.627746582,-177.757263184,8.17108154297
0.414306640625,-0.12451171875,0.91015625,-10.139465332,-164.184570312,3.44085693359
0.41259765625,-0.13623046875,0.922119140625,-11.5509033203,-153.366088867,2.85339355469
0.407958984375,-0.15185546875,0.9248046875,-11.7034912109,-146.064758301,3.35693359375
0.41748046875,-0.15478515625,0.92626953125,-14.7323608398,-136.940002441,5.615234375
0.431884765625,-0.165771484375,0.932861328125,-14.2440795898,-136.161804199,6.8359375
0.464111328125,-0.123291015625,0.967041015625,-12.321472168,-135.482788086,6.45446777344
0.498046875,-0.121337890625,0.979248046875,-11.0168457031,-128.746032715,6.87408447266
0.5283203125,-0.11181640625,0.984130859375,-6.48498535156,-119.338989258,5.69152832031
0.533203125,-0.112548828125,0.97802734375,-3.62396240234,-111.488342285,2.63214111328
0.51513671875,-0.144287109375,0.95751953125,-2.79998779297,-121.871948242,-1.51824951172
0.498291015625,-0.150634765625,0.932861328125,-3.57818603516,-128.974914551,-2.35748291016
0.497802734375,-0.15087890625,0.90087890625,-5.17272949219,-124.160766602,-1.43432617188
0.5078125,-0.15771484375,0.8544921875,-6.25610351562,-111.915588379,-1.35803222656
0.504638671875,-0.144775390625,0.850341796875,-7.13348388672,-97.1908569336,-4.17327880859
0.49267578125,-0.140380859375,0.84716796875,-8.49151611328,-82.8628540039,-7.80487060547
0.488525390625,-0.158447265625,0.837646484375,-8.50677490234,-76.1108398438,-11.360168457
0.453857421875,-0.2001953125,0.829833984375,-8.25500488281,-80.9097290039,-13.6032104492
0.46484375,-0.2177734375,0.828125,-7.01141357422,-90.7363891602,-12.5274658203
0.485595703125,-0.22265625,0.824462890625,-6.68334960938,-102.806091309,-8.43811035156
0.527099609375,-0.19287109375,0.83349609375,-6.28662109375,-110.595703125,-3.89099121094
0.57080078125,-0.158447265625,0.83935546875,-5.9814453125,-113.655090332,-2.43377685547
0.612060546875,-0.140380859375,0.854248046875,-4.65393066406,-117.698669434,-3.662109375
0.645751953125,-0.134765625,0.86767578125,-3.75366210938,-133.094787598,-6.08825683594
0.681640625,-0.134033203125,0.86962890625,-0.42724609375,-160.606384277,-7.27081298828
0.71923828125,-0.130615234375,0.847412109375,2.59399414062,-192.527770996,-3.76129150391
0.762939453125,-0.103515625,0.825927734375,5.27191162109,-214.904785156,1.14440917969
0.7939453125,-0.10107421875,0.82568359375,9.25445556641,-230.293273926,4.41741943359
0.80078125,-0.070556640625,0.8330078125,12.5885009766,-235.198974609,1.69372558594
0.801025390625,-0.06298828125,0.84423828125,14.0991210938,-231.69708252,-1.46484375
0.814697265625,-0.055908203125,0.854248046875,15.7241821289,-225.852966309,-6.18743896484
0.82666015625,-0.0595703125,0.853271484375,19.3099975586,-226.692199707,-9.07897949219
0.83544921875,-0.072998046875,0.84521484375,22.9797363281,-225.067138672,-10.5667114258
0.829833984375,-0.078125,0.7998046875,22.5677490234,-213.310241699,-10.5819702148
0.8125,-0.086181640625,0.760009765625,18.684387207,-196.517944336,-9.33837890625
0.80419921875,-0.094970703125,0.734130859375,16.716003418,-182.159423828,-10.3225708008
0.789794921875,-0.097412109375,0.7431640625,16.1209106445,-168.563842773,-12.4130249023
0.778076171875,-0.1015625,0.738525390625,15.1290893555,-153.129577637,-12.6190185547
0.780029296875,-0.111572265625,0.70849609375,14.0380859375,-135.429382324,-10.5361938477
0.7734375,-0.13232421875,0.670654296875,13.6642456055,-118.766784668,-5.19561767578
0.762939453125,-0.1318359375,0.669189453125,14.5263671875,-109.024047852,-2.18200683594
0.76708984375,-0.1240234375,0.678466796875,13.9465332031,-99.609375,-0.747680664062
0.77490234375,-0.111572265625,0.685546875,13.9465332031,-84.8236083984,-0.450134277344
0.769287109375,-0.10498046875,0.68701171875,12.7868652344,-66.0781860352,1.05285644531
0.77685546875,-0.11083984375,0.663330078125,11.2609863281,-48.1643676758,2.51770019531
0.787841796875,-0.1123046875,0.658935546875,11.0473632812,-35.5911254883,4.73785400391
0.797119140625,-0.123779296875,0.615478515625,10.139465332,-31.3568115234,8.00323486328
0.790771484375,-0.1376953125,0.58544921875,8.93402099609,-34.4161987305,11.23046875
0.7841796875,-0.127197265625,0.575927734375,7.080078125,-44.2733764648,12.9318237305
0.79638671875,-0.1123046875,0.560546875,5.05065917969,-55.6488037109,13.916015625
0.799560546875,-0.1142578125,0.547119140625,3.12805175781,-66.2384033203,16.3650512695
0.793701171875,-0.120849609375,0.547119140625,0.480651855469,-73.7075805664,19.8745727539
0.793701171875,-0.118408203125,0.55126953125,-0.67138671875,-82.3211669922,19.9508666992
0.818115234375,-0.118408203125,0.540283203125,-0.892639160156,-98.5336303711,17.936706543
0.8564453125,-0.148681640625,0.546142578125,0.137329101562,-144.073486328,16.1590576172
0.91845703125,-0.0986328125,0.578125,1.26647949219,-185.859680176,17.0059204102
0.957275390625,-0.0546875,0.61181640625,2.81524658203,-208.808898926,15.5715942383
0.985107421875,-0.055419921875,0.617431640625,4.74548339844,-216.995239258,12.2146606445
0.98583984375,-0.04638671875,0.623046875,7.66754150391,-217.384338379,6.61468505859
0.98388671875,-0.040771484375,0.62890625,9.72747802734,-216.415405273,1.06048583984
0.97900390625,-0.060546875,0.625244140625,11.5127563477,-216.232299805,-2.96020507812
0.99462890625,-0.06396484375,0.619873046875,15.251159668,-220.375061035,-5.45501708984
0.990478515625,-0.0810546875,0.624267578125,15.8920288086,-220.329284668,-5.7373046875
0.95751953125,-0.085205078125,0.588134765625,16.6625976562,-207.824707031,-6.18743896484
0.93115234375,-0.08935546875,0.598876953125,18.9208984375,-186.798095703,-8.76617431641
0.888427734375,-0.11083984375,0.588134765625,20.0271606445,-169.853210449,-10.3302001953
0.876953125,-0.11083984375,0.5693359375,21.5911865234,-152.58026123,-11.6882324219
0.861083984375,-0.1416015625,0.504638671875,18.6157226562,-139.39666748,-8.13293457031
0.853271484375,-0.136474609375,0.457763671875,17.7307128906,-131.561279297,-5.62286376953
0.850341796875,-0.136474609375,0.438232421875,16.227722168,-123.664855957,-2.51007080078
0.8486328125,-0.114013671875,0.422119140625,14.3585205078,-108.009338379,-1.88446044922
0.85302734375,-0.09765625,0.409912109375,10.2767944336,-83.4808349609,-1.73950195312
0.8466796875,-0.095947265625,0.385009765625,7.40051269531,-57.8231811523,-2.15148925781
0.844482421875,-0.114990234375,0.362548828125,5.37872314453,-46.8902587891,-5.615234375
0.85791015625,-0.111572265625,0.34033203125,3.28063964844,-48.5763549805,-7.92694091797
0.8935546875,-0.087890625,0.33203125,0.518798828125,-46.1502075195,-8.27789306641
0.9228515625,-0.07421875,0.319091796875,-2.44140625,-38.3758544922,-8.28552246094
0.9501953125,-0.05078125,0.32861328125,-4.54711914062,-26.1001586914,-11.2152099609
0.968994140625,-0.03466796875,0.3349609375,-6.53076171875,-12.5350952148,-16.3040161133
0.99072265625,-0.056396484375,0.341064453125,-7.35473632812,-8.19396972656,-23.3917236328
1.0185546875,-0.06884765625,0.328125,-8.85009765625,-15.495300293,-26.741027832
1.05419921875,-0.05517578125,0.301513671875,-9.42993164062,-31.3186645508,-27.4887084961
1.0703125,-0.052001953125,0.297607421875,-9.36126708984,-48.7060546875,-26.1459350586
1.0595703125,-0.0556640625,0.314697265625,-8.62884521484,-61.4624023438,-25.4135131836
1.03491210938,-0.05419921875,0.347412109375,-7.49206542969,-68.6416625977,-26.1535644531
1.00512695312,-0.064208984375,0.37353515625,-6.73675537109,-69.5877075195,-27.9769897461
0.9892578125,-0.087890625,0.3857421875,-5.20324707031,-75.2487182617,-30.0369262695
0.989501953125,-0.103271484375,0.37451171875,-2.86102294922,-97.0993041992,-30.2047729492
1.0,-0.103759765625,0.366455078125,-0.289916992188,-129.07409668,-29.3655395508
1.0146484375,-0.101806640625,0.373046875,1.953125,-157.730102539,-27.0385742188
1.015625,-0.077880859375,0.3994140625,4.92858886719,-176.910400391,-25.8560180664
0.9990234375,-0.060546875,0.424560546875,8.18634033203,-181.793212891,-27.3361206055
0.986328125,-0.073974609375,0.42041015625,12.825012207,-187.309265137,-28.9535522461
0.982177734375,-0.086181640625,0.38623046875,15.9530639648,-199.111938477,-25.9704589844
0.99560546875,-0.105224609375,0.359130859375,19.0048217773,-216.018676758,-21.9268798828
0.994873046875,-0.0947265625,0.328125,21.9116210938,-229.461669922,-18.9437866211
0.985107421875,-0.06884765625,0.330078125,26.6342163086,-231.666564941,-17.6544189453
0.992431640625,-0.050048828125,0.34228515625,26.1383056641,-219.741821289,-18.5775756836
0.954345703125,-0.059326171875,0.2939453125,18.2876586914,-194.763183594,-16.0903930664
0.9453125,-0.04931640625,0.250244140625,12.5427246094,-164.009094238,-16.4794921875
0.94482421875,-0.048583984375,0.21533203125,10.1089477539,-141.914367676,-18.5546875
0.944580078125,-0.068603515625,0.17724609375,9.36126708984,-138.023376465,-21.0037231445
0.9638671875,-0.072265625,0.164794921875,5.94329833984,-143.859863281,-21.5530395508
0.971923828125,-0.0576171875,0.15087890625,1.92260742188,-144.065856934,-21.1486816406
0.97412109375,-0.040771484375,0.13134765625,-1.19781494141,-134.658813477,-21.0571289062
0.970703125,-0.03662109375,0.10986328125,-2.89916992188,-122.268676758,-21.0418701172
0.96875,-0.06005859375,0.096923828125,-2.95257568359,-118.82019043,-20.6985473633
0.962890625,-0.093017578125,0.10009765625,-3.79180908203,-127.578735352,-19.3786621094
0.955078125,-0.100341796875,0.1015625,-4.80651855469,-139.999389648,-16.9525146484
0.94775390625,-0.0791015625,0.107421875,-6.47735595703,-146.347045898,-14.5721435547
0.94384765625,-0.0576171875,0.1015625,-5.86700439453,-143.974304199,-12.8784179688
0.9453125,-0.046630859375,0.10498046875,-5.48553466797,-134.674072266,-12.0239257812
0.94921875,-0.03759765625,0.116943359375,-5.11932373047,-120.43762207,-12.3519897461
0.94873046875,-0.033935546875,0.136962890625,-4.50134277344,-105.476379395,-13.7557983398
0.95751953125,-0.040771484375,0.15869140625,-2.36511230469,-91.0949707031,-15.9454345703
0.9716796875,-0.03173828125,0.157470703125,-0.312805175781,-80.0170898438,-17.4255371094
0.97802734375,-0.031494140625,0.16064453125,3.60870361328,-71.4645385742,-18.1503295898
0.98486328125,-0.05224609375,0.13037109375,7.11059570312,-67.3370361328,-16.7465209961
0.989501953125,-0.060302734375,0.11572265625,10.4751586914,-66.8029785156,-13.4429931641
1.00463867188,-0.056640625,0.1376953125,13.6032104492,-66.1468505859,-10.5743408203
1.02221679688,-0.04345703125,0.177001953125,15.8767700195,-64.2929077148,-9.765625
1.02587890625,-0.037841796875,0.189453125,18.5470581055,-63.6215209961,-10.2310180664
1.03491210938,-0.067626953125,0.172119140625,21.6598510742,-69.3817138672,-10.1547241211
1.03637695312,-0.07666015625,0.131591796875,23.2849121094,-77.1026611328,-7.00378417969
1.03930664062,-0.062744140625,0.07666015625,24.9099731445,-83.7936401367,-2.44903564453
1.0322265625,-0.0673828125,0.03662109375,26.8325805664,-89.6911621094,1.0986328125
1.0302734375,-0.072998046875,0.017822265625,28.9993286133,-100.357055664,2.02178955078
1.03881835938,-0.0751953125,0.014404296875,29.9758911133,-124.19128418,-0.572204589844
1.0517578125,-0.066650390625,-0.01318359375,28.2745361328,-151.092529297,-2.71606445312
1.03051757812,-0.04931640625,-0.074462890625,22.4456787109,-157.974243164,0.0839233398438
0.977294921875,-0.040283203125,-0.15234375,16.8762207031,-143.447875977,7.88879394531
0.95068359375,-0.040771484375,-0.177001953125,13.9389038086,-128.402709961,13.4582519531
0.942138671875,-0.0263671875,-0.125244140625,11.6271972656,-115.791320801,14.1372680664
0.963134765625,-0.021240234375,-0.0673828125,7.82775878906,-113.121032715,8.88061523438
0.977294921875,-0.021240234375,-0.065185546875,5.88226318359,-117.637634277,3.66973876953
1.01196289062,-0.034423828125,-0.09765625,6.01959228516,-124.061584473,2.79235839844
1.0390625,-0.03125,-0.130615234375,8.49914550781,-130.226135254,6.17980957031
1.04736328125,-0.02197265625,-0.12890625,11.1846923828,-132.293701172,8.56018066406
1.046875,-0.0185546875,-0.10107421875,12.8936767578,-131.034851074,8.37707519531
1.05908203125,-0.020751953125,-0.098388671875,12.9241943359,-134.757995605,5.52368164062
1.08422851562,-0.031005859375,-0.125,12.9776000977,-144.897460938,6.103515625
1.07397460938,-0.046142578125,-0.1611328125,12.6190185547,-156.692504883,10.1318359375
1.05346679688,-0.044189453125,-0.17626953125,13.0844116211,-166.625976562,13.5498046875
1.03588867188,-0.041748046875,-0.1748046875,12.4206542969,-168.251037598,14.1525268555
1.01513671875,-0.019287109375,-0.1669921875,10.2386474609,-160.39276123,11.9781494141
1.00415039062,-0.009765625,-0.188720703125,8.47625732422,-147.010803223,8.97979736328
0.999755859375,-0.01513671875,-0.2353515625,7.35473632812,-141.784667969,5.50079345703
0.99951171875,-0.0458984375,-0.28955078125,7.41577148438,-144.371032715,6.12640380859
0.99072265625,-0.0380859375,-0.316650390625,5.01251220703,-147.453308105,8.10241699219
0.974365234375,-0.030517578125,-0.329345703125,1.56402587891,-141.624450684,10.6582641602
0.9658203125,0.000732421875,-0.326904296875,-4.46319580078,-122.314453125,11.6271972656
0.966796875,0.0107421875,-0.317138671875,-7.66754150391,-100.685119629,11.0549926758
0.976806640625,-0.00732421875,-0.31494140625,-9.75799560547,-88.7756347656,10.1547241211
0.98486328125,-0.04296875,-0.3193359375,-11.1923217773,-88.9663696289,8.84246826172
0.96533203125,-0.057373046875,-0.337646484375,-12.8555297852,-92.8039550781,9.12475585938
0.964599609375,-0.056396484375,-0.347412109375,-13.9389038086,-94.2840576172,9.61303710938
0.967041015625,-0.038330078125,-0.361328125,-12.7410888672,-92.8421020508,9.29260253906
0.978271484375,-0.041015625,-0.334716796875,-11.5509033203,-90.8966064453,7.92694091797
0.98828125,-0.05419921875,-0.310302734375,-9.72747802734,-93.2006835938,6.85882568359
1.001953125,-0.072021484375,-0.285888671875,-9.43756103516,-98.6328125,6.62994384766
0.98291015625,-0.079345703125,-0.274658203125,-9.16290283203,-100.463867188,7.48443603516
0.973876953125,-0.067626953125,-0.273193359375,-8.52203369141,-98.5794067383,7.35473632812
0.965576171875,-0.052490234375,-0.2763671875,-8.14819335938,-93.1930541992,6.87408447266
0.9560546875,-0.048095703125,-0.27978515625,-8.39233398438,-84.6786499023,7.58361816406
0.96435546875,-0.036865234375,-0.291259765625,-7.65228271484,-74.6307373047,7.28607177734
0.965087890625,-0.033447265625,-0.294921875,-7.85064697266,-63.232421875,6.2255859375
0.982421875,-0.029296875,-0.291015625,-6.65283203125,-54.6722412109,3.28063964844
1.00268554688,-0.033935546875,-0.287353515625,-3.92150878906,-55.4046630859,-2.73895263672
1.04516601562,-0.072998046875,-0.299560546875,-1.87683105469,-76.2939453125,-9.08660888672
1.05322265625,-0.0791015625,-0.328369140625,-1.96838378906,-106.201171875,-14.6255493164
1.06958007812,-0.04931640625,-0.364990234375,-1.73950195312,-126.609802246,-19.0277099609
1.07080078125,-0.0224609375,-0.378662109375,0.0228881835938,-136.627197266,-22.3159790039
1.06396484375,-0.015380859375,-0.386474609375,1.64794921875,-142.00592041,-24.7268676758
1.0595703125,-0.0244140625,-0.399169921875,4.30297851562,-149.055480957,-26.3290405273
1.04345703125,-0.038818359375,-0.4091796875,6.09588623047,-159.065246582,-26.5808105469
1.02075195312,-0.06298828125,-0.42626953125,7.97271728516,-173.919677734,-25.8255004883
0.991455078125,-0.04345703125,-0.416259765625,10.1318359375,-184.303283691,-26.3137817383
0.955322265625,-0.040283203125,-0.423095703125,10.9939575195,-185.966491699,-25.016784668
0.89453125,-0.047119140625,-0.429931640625,9.39178466797,-174.55291748,-20.5001831055
0.825927734375,-0.0244140625,-0.429443359375,6.93511962891,-151.489257812,-15.7470703125
0.7919921875,-0.032958984375,-0.423828125,4.50897216797,-129.867553711,-12.2451782227
0.760986328125,-0.04638671875,-0.425537109375,4.44030761719,-111.152648926,-8.51440429688
0.733154296875,-0.05908203125,-0.4345703125,3.89099121094,-91.3391113281,-3.68499755859
0.708740234375,-0.07080078125,-0.4580078125,4.74548339844,-71.7315673828,0.732421875
0.7080078125,-0.061279296875,-0.47998046875,5.16510009766,-50.2090454102,4.77600097656
0.73779296875,-0.045166015625,-0.495849609375,5.83648681641,-25.6271362305,7.39288330078
0.766357421875,-0.034423828125,-0.526123046875,6.35528564453,-0.91552734375,10.7269287109
0.80126953125,-0.02734375,-0.54150390625,7.33184814453,20.8587646484,13.053894043
0.841064453125,-0.031494140625,-0.538330078125,8.07952880859,38.6352539062,13.8320922852
0.8720703125,-0.0283203125,-0.541259765625,7.8125,52.734375,14.4424438477
0.9033203125,-0.00830078125,-0.542236328125,7.07244873047,68.5043334961,15.2435302734
0.918701171875,-0.00146484375,-0.5439453125,6.42395019531,89.0045166016,17.1737670898
0.918701171875,0.001220703125,-0.54541015625,3.56292724609,112.846374512,20.7138061523
0.92236328125,-0.023193359375,-0.5283203125,-0.3662109375,144.218444824,24.9862670898
0.9248046875,-0.014892578125,-0.5322265625,-5.22613525391,176.712036133,28.4881591797
0.947265625,-0.00732421875,-0.52587890625,-12.1002197266,214.897155762,33.4320068359
0.91943359375,0.05322265625,-0.49609375,-17.2958374023,249.992370605,36.9262695312
0.887939453125,0.021728515625,-0.459716796875,-22.7584838867,249.992370605,34.6145629883
0.84912109375,0.040283203125,-0.463623046875,-25.5737304688,249.992370605,29.5257568359
0.857666015625,0.051025390625,-0.456298828125,-21.484375,249.992370605,21.5454101562
0.850830078125,0.059326171875,-0.4609375,-18.9437866211,249.992370605,5.69152832031
0.94384765625,0.0146484375,-0.432861328125,-15.625,249.992370605,-15.6097412109
0.979248046875,-0.0185546875,-0.46337890625,-16.4108276367,249.992370605,-35.4690551758
0.992431640625,-0.04345703125,-0.42431640625,-15.3884887695,249.992370605,-44.4183349609
0.997802734375,-0.046142578125,-0.3876953125,-13.5726928711,249.992370605,-49.9954223633
0.984619140625,-0.06591796875,-0.335205078125,-10.3302001953,249.992370605,-50.0640869141
0.9873046875,-0.059326171875,-0.26123046875,-11.5051269531,249.992370605,-52.5436401367
0.96826171875,-0.0595703125,-0.1904296875,-12.6113891602,249.992370605,-52.5360107422
0.972412109375,-0.059814453125,-0.15869140625,-13.8168334961,249.992370605,-52.9632568359
0.984130859375,-0.05419921875,-0.122314453125,-15.3884887695,249.992370605,-52.2079467773
0.9912109375,-0.0478515625,-0.127197265625,-15.4724121094,249.992370605,-50.6057739258
0.986328125,-0.025146484375,-0.144287109375,-13.6947631836,249.992370605,-49.8352050781
0.963134765625,-0.02294921875,-0.14501953125,-10.7574462891,249.992370605,-48.1109619141
0.965576171875,-0.021484375,-0.111328125,-8.47625732422,249.992370605,-47.981262207
0.989501953125,0.003662109375,-0.065185546875,-7.65228271484,249.992370605,-47.6303100586
1.02319335938,0.0263671875,-0.013916015625,-9.91821289062,249.992370605,-47.1038818359
1.04711914062,0.04638671875,0.0126953125,-11.0549926758,249.992370605,-47.5082397461
1.06323242188,0.055908203125,0.042236328125,-10.3149414062,249.992370605,-50.9414672852
1.06127929688,0.0615234375,0.03955078125,-9.07135009766,249.992370605,-57.1823120117
1.07666015625,0.04736328125,0.038818359375,-5.81359863281,249.992370605,-63.7130737305
1.09838867188,0.050048828125,0.0498046875,-3.15856933594,249.992370605,-68.1457519531
1.13549804688,0.0263671875,0.05029296875,-0.770568847656,249.992370605,-65.803527832
1.13330078125,0.00244140625,0.064453125,0.42724609375,249.992370605,-58.1130981445
1.0859375,0.023193359375,0.1044921875,-0.511169433594,249.992370605,-61.1953735352
1.01342773438,0.051513671875,0.17236328125,-1.708984375,249.992370605,-60.3866577148
0.970947265625,-0.064697265625,0.176025390625,-1.16729736328,249.992370605,-46.8063354492
0.980712890625,-0.100341796875,0.200439453125,0.30517578125,249.992370605,-39.7644042969
0.970703125,0.02587890625,0.21630859375,-6.99615478516,249.992370605,-43.327331543
0.9658203125,0.0107421875,0.177978515625,-16.4566040039,249.992370605,-39.2913818359
0.929931640625,-0.0498046875,0.1640625,-14.3051147461,249.992370605,-27.6412963867
0.9033203125,-0.0263671875,0.1865234375,-7.91931152344,249.992370605,-21.7895507812
