CSV format: Accelerometer x value, acclerometer y value, accelerometer z value, gyroscope x value, gyroscope y value, gyroscope z value
0.0185546875,-0.57470703125,0.851318359375,-2.76947021484,1.64031982422,-1.04522705078
0.0185546875,-0.575927734375,0.8466796875,-2.67791748047,1.89971923828,-0.816345214844
0.017333984375,-0.57568359375,0.84814453125,-2.83050537109,2.04467773438,-0.999450683594
0.018798828125,-0.5751953125,0.849853515625,-2.8076171875,1.62506103516,-0.823974609375
0.018798828125,-0.578857421875,0.847900390625,-2.73132324219,1.64794921875,-0.79345703125
0.017333984375,-0.577392578125,0.84716796875,-2.93731689453,2.03704833984,-0.846862792969
0.0205078125,-0.572509765625,0.84375,-2.44140625,1.80816650391,-0.91552734375
0.02099609375,-0.577392578125,0.8544921875,-2.51770019531,2.05230712891,-0.869750976562
0.0185546875,-0.574951171875,0.849365234375,-2.65502929688,2.05230712891,-0.900268554688
0.020751953125,-0.574951171875,0.84912109375,-2.53295898438,2.22015380859,-0.923156738281
0.020751953125,-0.5771484375,0.8505859375,-2.57873535156,1.67846679688,-0.663757324219
0.0224609375,-0.5732421875,0.847412109375,-2.64739990234,2.0751953125,-0.907897949219
0.02392578125,-0.574462890625,0.854736328125,-2.79235839844,1.65557861328,-1.11389160156
